Metrics for Game 1
Wave 1 Duration: 39,7525
Wave 1 APM: 66,41091
Wave 2 Duration: 0
Wave 2 APM: 0
Wave 3 Duration: 0
Wave 3 APM: 0
Wave 4 Duration: 0
Wave 4 APM: 0
Wave 5 Duration: 0
Wave 5 APM: 0
Wave 6 Duration: 0
Wave 6 APM: 0
Wave 7 Duration: 0
Wave 7 APM: 0
Wave 8 Duration: 78,51162
Wave 8 APM: 0
Wave 9 Duration: 0
Wave 9 APM: 0
Won
